DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,MICH,year,INFLATION,INFLATION_LAGGED,TRADE,TRADE_GDP
1998-01-01,162.0,4.6,1098.236,963.021,8866.48,2.3,1998,0.3091192569672607,0.6834447230296803,2061.257,23.24774882478729
1998-04-01,162.2,4.3,1109.626,947.295,8969.699,2.4,1998,0.1233806448929009,0.3091192569672607,2056.921,22.931884336364014
1998-07-01,163.2,4.5,1109.897,935.263,9121.097,2.6,1998,0.614630084869372,0.1233806448929009,2045.1599999999999,22.422302931325035
1998-10-01,163.9,4.5,1145.0,966.337,9293.991,2.5,1998,0.4280043219777596,0.614630084869372,2111.337,22.71722664676564
1999-01-01,164.7,4.3,1173.324,960.764,9411.682,2.7,1999,0.48691514338106145,0.4280043219777596,2134.088,22.674884255545397
1999-04-01,165.9,4.3,1222.126,974.597,9526.21,2.7,1999,0.7259560012804478,0.48691514338106145,2196.723,23.059779282631816
1999-07-01,166.7,4.3,1281.712,1005.309,9686.626,2.7,1999,0.4810592560349214,0.7259560012804478,2287.0209999999997,23.610088796656335
1999-10-01,168.1,4.1,1332.679,1030.971,9900.169,2.9,1999,0.836325065782173,0.4810592560349214,2363.65,23.874844964767775
2000-01-01,169.3,4.0,1409.487,1052.904,10002.179,3.0,2000,0.7113248724519572,0.836325065782173,2462.391,24.61854561890964
2000-04-01,170.9,3.8,1455.86,1093.36,10247.72,3.2,2000,0.9406300982456095,0.7113248724519572,2549.22,24.8759724114242
2000-07-01,172.7,4.0,1518.869,1125.002,10318.165,3.0,2000,1.04773950310868,0.9406300982456095,2643.871,25.623461148372794
2000-10-01,173.9,3.9,1524.52,1113.177,10435.744,3.2,2000,0.6924436207604856,1.04773950310868,2637.697,25.275600857974283
2001-01-01,175.6,4.2,1499.464,1096.812,10470.231,3.0,2001,0.9728259840779074,0.6924436207604856,2596.276,24.796740396654094
2001-04-01,176.4,4.4,1422.028,1058.013,10599.0,3.1,2001,0.45454623716745246,0.9728259840779074,2480.041,23.39882064345693
2001-07-01,177.4,4.6,1369.536,998.902,10598.02,2.6,2001,0.5652926302787797,0.45454623716745246,2368.438,22.347929141481146
2001-10-01,177.6,5.3,1323.208,953.52,10660.465,1.0,2001,0.11267606825908771,0.5652926302787797,2276.728,21.356741943245442
2002-01-01,177.7,5.7,1356.041,969.157,10783.5,1.9,2002,0.056290460253638486,0.11267606825908771,2325.198,21.562553901794406
2002-04-01,179.3,5.9,1432.413,1004.154,10887.46,2.8,2002,0.8963645450481117,0.056290460253638486,2436.567,22.379572462263926
2002-07-01,180.0,5.8,1463.107,1015.56,10984.04,2.6,2002,0.3896470279123321,0.8963645450481117,2478.667,22.566077690904255
2002-10-01,181.2,5.7,1499.335,1003.046,11061.433,2.5,2002,0.6644542718668767,0.3896470279123321,2502.3810000000003,22.62257521245213
2003-01-01,182.6,5.8,1529.463,1004.201,11174.129,2.5,2003,0.7696574551989244,0.6644542718668767,2533.6639999999998,22.674375783562187
2003-04-01,183.2,6.0,1527.336,1007.465,11312.766,2.4,2003,0.3280484079161816,0.7696574551989244,2534.801,22.40655379948635
2003-07-01,183.7,6.2,1556.304,1037.31,11566.669,1.7,2003,0.27255399810499625,0.3280484079161816,2593.614,22.423171269100898
2003-10-01,184.9,6.0,1615.376,1091.682,11772.234,2.6,2003,0.6511146171998661,0.27255399810499625,2707.058,22.995278551207868
2004-01-01,186.3,5.7,1699.644,1133.669,11923.447,2.7,2004,0.7543139214464034,0.6511146171998661,2833.313,23.76253276422498
2004-04-01,187.4,5.6,1787.734,1170.152,12112.815,3.2,2004,0.5887092196778632,0.7543139214464034,2957.886,24.419476397517833
2004-07-01,189.1,5.5,1832.856,1180.185,12305.307,3.0,2004,0.9030605860090191,0.5887092196778632,3013.041,24.48570360739476
2004-10-01,190.8,5.5,1921.78,1221.444,12527.214,3.1,2004,0.8949783349774698,0.9030605860090191,3143.224,25.091165521719354
2005-01-01,191.6,5.3,1955.063,1258.408,12767.286,2.9,2005,0.4184106522573394,0.8949783349774698,3213.471,25.169570102839394
2005-04-01,193.7,5.2,2002.063,1294.853,12922.656,3.3,2005,1.0900704876190659,0.4184106522573394,3296.916,25.51268098446635
2005-07-01,194.9,5.0,2053.275,1302.315,13142.642,3.0,2005,0.6176036100564275,1.0900704876190659,3355.59,25.532080992543204
2005-10-01,199.1,5.0,2155.529,1350.743,13324.204,4.6,2005,2.132060455663609,0.6176036100564275,3506.272,26.31505792015793
2006-01-01,199.3,4.7,2204.784,1413.966,13599.16,3.0,2006,0.10040161485980192,2.132060455663609,3618.75,26.61009944731881
2006-04-01,200.7,4.7,2253.809,1459.767,13753.424,3.3,2006,0.7000028583543205,0.10040161485980192,3713.576,27.001101689295698
2006-07-01,202.9,4.7,2298.702,1475.417,13870.188,3.2,2006,1.0901991029476754,0.7000028583543205,3774.119,27.210294481949344
2006-10-01,201.9,4.4,2269.198,1531.531,14039.56,3.1,2006,-0.49407215129768645,1.0901991029476754,3800.729,27.07156776993011
2007-01-01,203.437,4.6,2317.264,1577.991,14215.651,3.0,2007,0.7583849323779646,-0.49407215129768645,3895.255,27.401172130632638
2007-04-01,205.904,4.5,2368.569,1622.764,14402.082,3.3,2007,1.2053666108737815,0.7583849323779646,3991.3329999999996,27.713583355517624
2007-07-01,207.603,4.7,2414.664,1685.71,14564.117,3.4,2007,0.8217561303063725,1.2053666108737815,4100.374,28.153948502336252
2007-10-01,209.19,4.7,2480.413,1750.714,14715.058,3.1,2007,0.7615327846655973,0.8217561303063725,4231.127,28.753722887126916
2008-01-01,212.174,5.0,2584.568,1813.321,14706.538,3.4,2008,1.416376285299581,0.7615327846655973,4397.889,29.90431194615619
2008-04-01,213.942,5.0,2681.686,1905.282,14865.701,4.8,2008,0.829825749570734,1.416376285299581,4586.968,30.856049102561663
2008-07-01,219.016,5.8,2709.569,1922.215,14898.999,5.1,2008,2.343983625879442,0.829825749570734,4631.784,31.08788717953468
2008-10-01,216.995,6.5,2328.779,1700.304,14608.209,3.9,2008,-0.927047470818021,2.343983625879442,4029.083,27.58095123091407
2009-01-01,211.933,7.8,1932.761,1511.768,14430.902,2.2,2009,-2.360412481463303,-0.927047470818021,3444.529,23.869117813980026
2009-04-01,212.709,9.0,1879.461,1521.093,14381.236,2.8,2009,0.36548474423696575,-2.360412481463303,3400.554,23.645770085408515
2009-07-01,214.726,9.5,2018.722,1594.725,14448.882,2.9,2009,0.943776233293292,0.36548474423696575,3613.447,25.00848854603422
2009-10-01,216.509,10.0,2176.763,1703.508,14651.249,2.9,2009,0.8269320256300894,0.943776233293292,3880.2709999999997,26.484233528486207
2010-01-01,217.488,9.8,2269.069,1759.877,14764.61,2.8,2010,0.45115595755751414,0.8269320256300894,4028.946,27.28785927972361
2010-04-01,217.403,9.9,2362.255,1819.741,14980.193,2.9,2010,-0.039090255297224985,0.45115595755751414,4181.996,27.916836585483246
2010-07-01,217.605,9.4,2431.195,1877.253,15141.607,2.7,2010,0.0928718619054969,-0.039090255297224985,4308.448,28.45436419000969
2010-10-01,219.035,9.4,2495.702,1972.116,15309.474,2.7,2010,0.6550041739691537,0.0928718619054969,4467.818,29.183354045997923
2011-01-01,221.187,9.1,2608.884,2040.407,15351.448,3.4,2011,0.9776963178889098,0.6550041739691537,4649.291,30.285683799990725
2011-04-01,224.093,9.1,2697.224,2116.132,15557.539,4.6,2011,1.3052646686137592,0.9776963178889098,4813.356,30.939057906266537
2011-07-01,225.395,9.0,2723.903,2156.793,15647.68,3.4,2011,0.5793274309783492,1.3052646686137592,4880.696,31.19117977872758
2011-10-01,226.75,8.8,2751.911,2150.123,15842.259,3.2,2011,0.5993670421769792,0.5793274309783492,4902.034,30.942771482274082
2012-01-01,227.842,8.3,2792.253,2189.981,16068.805,3.3,2012,0.480431727972519,0.5993670421769792,4982.234,31.005628607727832
2012-04-01,229.187,8.2,2780.827,2215.586,16207.115,3.2,2012,0.5885857934340599,0.480431727972519,4996.4130000000005,30.82851574755902
2012-07-01,228.59,8.2,2750.817,2227.734,16319.541,3.0,2012,-0.26082583373554513,0.5885857934340599,4978.5509999999995,30.506685206403784
2012-10-01,231.638,7.8,2753.373,2237.498,16420.419,3.1,2012,1.3245802360981607,-0.26082583373554513,4990.871,30.394297490216292
2013-01-01,231.679,8.0,2755.277,2255.929,16648.189,3.3,2013,0.017698465675586306,1.3245802360981607,5011.206,30.10060733933283
2013-04-01,231.797,7.6,2759.783,2261.403,16728.687,3.1,2013,0.0509195740661994,0.017698465675586306,5021.186,30.015422011303095
2013-07-01,232.9,7.3,2767.183,2285.116,16953.838,3.1,2013,0.474718825993925,0.0509195740661994,5052.299,29.800326038269333
2013-10-01,233.669,7.2,2783.259,2349.24,17192.019,3.0,2013,0.3296407160992665,0.474718825993925,5132.499,29.853963051111098
2014-01-01,235.288,6.6,2853.69,2343.602,17197.738,3.1,2014,0.6904711656518181,0.3296407160992665,5197.2919999999995,30.2207883385594
2014-04-01,236.468,6.2,2900.572,2395.168,17518.508,3.2,2014,0.5002596515512714,0.6904711656518181,5295.74,30.229400814270253
2014-07-01,237.498,6.2,2888.549,2399.191,17804.228,3.3,2014,0.4346310163287903,0.5002596515512714,5287.74,29.6993500644903
2014-10-01,237.43,5.7,2906.969,2376.218,17912.079,2.9,2014,-0.028635919745578775,0.4346310163287903,5283.187,29.4951077426579
2015-01-01,234.747,5.7,2825.476,2299.045,18063.529,2.5,2015,-1.1364504735153602,-0.028635919745578775,5124.521000000001,28.369434344750694
2015-04-01,236.222,5.4,2809.968,2300.441,18279.784,2.6,2015,0.6263702377461655,-1.1364504735153602,5110.409,27.95661589874366
2015-07-01,238.034,5.2,2798.806,2260.724,18401.626,2.8,2015,0.7641479779763038,0.6263702377461655,5059.530000000001,27.495015929570577
2015-10-01,237.733,5.0,2745.517,2222.279,18435.137,2.7,2015,-0.12653254225689636,0.7641479779763038,4967.796,26.947431961042657
2016-01-01,237.652,4.8,2693.639,2181.957,18525.933,2.5,2016,-0.03407764266176727,-0.12653254225689636,4875.596,26.317681274136095
2016-04-01,238.992,5.1,2711.306,2221.936,18711.702,2.8,2016,0.5622659805901264,-0.03407764266176727,4933.242,26.364475022101143
2016-07-01,240.101,4.8,2751.229,2270.0,18892.639,2.7,2016,0.46295895818762034,0.5622659805901264,5021.228999999999,26.577700447248265
2016-10-01,241.741,4.9,2799.145,2268.339,19089.379,2.4,2016,0.6807236948709772,0.46295895818762034,5067.484,26.546091415545785
2017-01-01,243.618,4.7,2873.148,2339.728,19280.084,2.6,2017,0.7734519632982995,0.6807236948709772,5212.876,27.03762079044884
2017-04-01,244.193,4.4,2903.18,2349.681,19438.643,2.5,2017,0.23574715055838524,0.7734519632982995,5252.861,27.022776229801636
2017-07-01,244.243,4.3,2916.022,2384.524,19692.595,2.6,2017,0.020473511442453685,0.23574715055838524,5300.546,26.916442449560357
2017-10-01,246.626,4.2,3034.004,2479.107,20037.088,2.4,2017,0.9709387722020679,0.020473511442453685,5513.111,27.514532051763208
2018-01-01,248.859,4.0,3093.299,2517.268,20328.553,2.7,2018,0.9013451942321282,0.9709387722020679,5610.567,27.599441042360468
2018-04-01,250.227,4.0,3105.995,2562.172,20580.912,2.7,2018,0.5482034863758756,0.9013451942321282,5668.1669999999995,27.540893231553582
2018-07-01,251.214,3.8,3153.747,2535.501,20798.73,2.9,2018,0.3936659645508378,0.5482034863758756,5689.248,27.353824007523535
2018-10-01,252.772,3.8,3171.622,2537.415,20917.867,2.9,2018,0.6182731119622531,0.3936659645508378,5709.037,27.292634569289504
2019-01-01,252.561,4.0,3132.539,2540.244,21111.6,2.7,2019,-0.08350929476694802,0.6182731119622531,5672.783,26.870455105250198
2019-04-01,255.233,3.7,3165.41,2547.448,21397.938,2.5,2019,1.0524049758524612,-0.08350929476694802,5712.858,26.698170636815572
2019-07-01,255.802,3.7,3117.952,2532.405,21717.171,2.6,2019,0.22268542668637537,1.0524049758524612,5650.357,26.017923789429116
2019-10-01,257.155,3.6,3050.824,2537.466,21933.217,2.5,2019,0.527530821376665,0.22268542668637537,5588.29,25.478660973444978
2020-01-01,259.127,3.6,2932.536,2430.941,21751.238,2.5,2020,0.7639273072609143,0.527530821376665,5363.477,24.658260830946723
2020-04-01,256.032,14.8,2356.583,1829.691,19958.291,2.1,2020,-1.2015852341127342,0.7639273072609143,4186.274,20.975112548464196
2020-07-01,258.352,10.2,2804.369,2116.753,21704.437,3.0,2020,0.9020559471552225,-1.2015852341127342,4921.122,22.673345546811465
2020-10-01,260.319,6.9,3036.076,2277.965,22087.16,2.6,2020,0.7584805898146918,0.9020559471552225,5314.041,24.059412799110437
2021-01-01,262.687,6.4,3182.082,2393.033,22680.693,3.0,2021,0.9055407323780074,0.7584805898146918,5575.115,24.580884719880473
2021-04-01,266.614,6.1,3348.435,2522.815,23425.91,3.4,2021,1.4838710132932142,0.9055407323780074,5871.25,25.06306051717948
2021-07-01,271.903,5.4,3454.82,2581.341,23982.379,4.7,2021,1.9643465551618888,1.4838710132932142,6036.161,25.16915023317745
2021-10-01,276.55,4.5,3686.382,2777.597,24813.6,4.8,2021,1.6946251394943879,1.9643465551618888,6463.979,26.050145887738985
2022-01-01,282.543,4.0,3914.397,2865.226,25250.347,4.9,2022,2.1439114952058524,1.6946251394943879,6779.623,26.849623096268733
2022-04-01,288.561,3.7,4089.904,3093.734,25861.292,5.4,2022,2.1075750680314975,2.1439114952058524,7183.638,27.7775681122196
2022-07-01,294.913,3.5,3984.675,3129.075,26336.304,5.2,2022,2.1773895516465913,2.1075750680314975,7113.75,27.011193370185886
2022-10-01,298.007,3.6,3908.3,3057.684,26770.514,5.0,2022,1.0436578572879718,2.1773895516465913,6965.984,26.021106654881564
2023-01-01,300.42,3.5,3880.433,3085.516,27216.445,3.9,2023,0.8064519407501969,1.0436578572879718,6965.9490000000005,25.594632215926804
2023-04-01,302.845,3.4,3813.697,3016.211,27530.055,4.7,2023,0.8039627897414192,0.8064519407501969,6829.907999999999,24.808915201949286
2023-07-01,304.609,3.5,3847.616,3082.082,28074.846,3.4,2023,0.5807863504052158,0.8039627897414192,6929.698,24.68294216110749
2023-10-01,307.696,3.9,3897.676,3109.632,28424.722,4.2,2023,1.0083295597117292,0.5807863504052158,7007.308,24.652160186474294
2024-01-01,309.698,3.7,3986.579,3164.101,28708.161,2.9,2024,0.6485346527365543,1.0083295597117292,7150.68,24.9081785489499
2024-04-01,313.023,3.9,4087.002,3192.632,29147.044,3.2,2024,1.0679041172709347,0.6485346527365543,7279.634,24.97554812076312
2024-07-01,313.569,4.2,4194.811,3256.486,29511.664,2.9,2024,0.17427612806848458,1.0679041172709347,7451.297,25.248650838529468
2024-10-01,315.631,4.1,4186.921,3248.255,29825.182,2.7,2024,0.6554378200676503,0.17427612806848458,7435.176,24.929189032274806
2025-01-01,318.961,4.0,4558.265,3293.661,30042.113,3.3,2025,1.0495028507622628,0.6554378200676503,7851.926,26.136397263401545
2025-04-01,320.302,4.2,4167.305,3267.506,30485.729,6.5,2025,0.41954624841800126,1.0495028507622628,7434.811,24.387840618802326
2025-07-01,322.169,4.3,4123.437,3366.868,31098.027,4.5,2025,0.5811951840356322,0.41954624841800126,7490.305,24.086110028780926
