DATE,CPI,UNRATE,IMPORTS,EXPORTS,GDP,year,INFLATION,INFLATION_LAGGED,TRADE,TRADE_GDP
1974-07-01,49.3,5.5,133.61,126.638,1560.026,1974,21.42857142857142,19.950124688279303,260.24800000000005,16.68228606446303
1974-10-01,51.0,6.0,136.552,136.585,1599.679,1974,24.694376528117367,21.42857142857142,273.137,17.074488069168876
1975-01-01,52.3,8.1,124.888,141.369,1616.116,1975,26.941747572815512,24.694376528117367,266.257,16.475116885174085
1975-04-01,53.0,8.8,115.245,136.827,1651.853,1975,27.710843373493965,26.941747572815512,252.072,15.259953518866388
1975-07-01,54.0,8.6,122.055,134.098,1709.82,1975,29.186602870813406,27.710843373493965,256.153,14.98128457966336
1975-10-01,54.9,8.4,128.73,142.531,1761.831,1975,30.094786729857816,29.186602870813406,271.26099999999997,15.396539168626274
1976-01-01,55.8,7.9,138.938,143.588,1820.487,1976,30.679156908665096,30.094786729857816,282.52599999999995,15.519253913925226
1976-04-01,56.1,7.7,147.116,146.621,1852.332,1976,28.37528604118993,30.679156908665096,293.737,15.857686419065264
1976-07-01,57.0,7.8,155.848,151.775,1886.558,1976,28.959276018099533,28.37528604118993,307.62300000000005,16.306045189175208
1976-10-01,57.9,7.7,162.68,156.076,1934.273,1976,26.973684210526304,28.959276018099533,318.756,16.47936976838326
1977-01-01,58.7,7.5,176.433,155.354,1988.648,1977,25.427350427350447,26.973684210526304,331.78700000000003,16.684048660195273
1977-04-01,60.0,7.2,183.042,161.906,2055.909,1977,24.74012474012475,25.427350427350447,344.948,16.778369081510903
1977-07-01,60.8,6.9,182.904,162.325,2118.473,1977,23.326572008113587,24.74012474012475,345.229,16.296124614285855
1977-10-01,61.6,6.8,187.391,157.809,2164.27,1977,20.78431372549019,23.326572008113587,345.2,15.94995079172192
1978-01-01,62.7,6.4,203.282,164.601,2202.76,1978,19.88527724665392,20.78431372549019,367.88300000000004,16.701002378833827
1978-04-01,63.9,6.1,208.84,186.215,2331.633,1978,20.566037735849065,19.88527724665392,395.055,16.94327537824349
1978-07-01,65.5,6.2,215.062,191.302,2395.053,1978,21.2962962962963,20.566037735849065,406.36400000000003,16.966806162535864
1978-10-01,67.1,5.8,221.815,205.415,2476.949,1978,22.22222222222221,21.2962962962963,427.23,17.248235631819632
1979-01-01,68.5,5.9,229.828,211.669,2526.61,1979,22.75985663082438,22.22222222222221,441.497,17.473887936800693
1979-04-01,70.6,5.8,243.097,220.908,2591.247,1979,25.846702317290536,22.75985663082438,464.005,17.90662951081082
1979-07-01,73.0,5.7,257.306,234.277,2667.565,1979,28.07017543859649,25.846702317290536,491.58299999999997,18.428154515447606
1979-10-01,75.2,6.0,280.466,253.664,2723.883,1979,29.879101899827297,28.07017543859649,534.13,19.60913886536243
1980-01-01,78.0,6.3,304.311,268.508,2789.842,1980,32.879045996592836,29.879101899827297,572.819,20.532309715030454
1980-04-01,80.9,6.9,292.6,277.389,2797.352,1980,34.833333333333336,32.879045996592836,569.989,20.376019893098903
1980-07-01,82.6,7.8,279.202,284.673,2856.483,1980,35.85526315789473,34.833333333333336,563.875,19.74018399549376
1980-10-01,84.7,7.5,299.2,292.517,2985.557,1980,37.5,35.85526315789473,591.717,19.81931679750211
1981-01-01,87.2,7.5,319.726,305.467,3124.206,1981,39.07496012759171,37.5,625.193,20.011260461057944
1981-04-01,89.1,7.2,321.963,308.455,3162.532,1981,39.43661971830985,39.07496012759171,630.418,19.933964304550912
1981-07-01,91.5,7.2,309.9,302.339,3260.609,1981,39.69465648854962,39.43661971830985,612.239,18.776829727207403
1981-10-01,93.4,7.9,319.445,304.695,3280.818,1981,39.1952309985097,39.69465648854962,624.14,19.023914157993524
1982-01-01,94.4,8.6,309.478,293.202,3274.302,1982,37.81021897810219,39.1952309985097,602.6800000000001,18.40636569259647
1982-04-01,95.0,9.3,299.115,294.729,3331.972,1982,34.56090651558075,37.81021897810219,593.844,17.822598749329227
1982-07-01,97.5,9.8,309.282,279.634,3366.322,1982,33.56164383561644,34.56090651558075,588.9159999999999,17.4943454607135
1982-10-01,98.1,10.4,294.861,265.274,3402.561,1982,30.452127659574458,33.56164383561644,560.135,16.462158944395117
1983-01-01,97.9,10.4,295.251,270.703,3473.413,1983,25.51282051282051,30.452127659574458,565.954,16.293887309110662
1983-04-01,98.8,10.2,317.949,272.514,3578.848,1983,22.126081582200243,25.51282051282051,590.463,16.49868896359946
1983-07-01,99.8,9.4,343.381,278.181,3689.179,1983,20.823244552058107,22.126081582200243,621.5619999999999,16.848247265855083
1983-10-01,100.8,8.8,357.972,286.587,3794.706,1983,19.00826446280992,20.823244552058107,644.559,16.98574276900503
1984-01-01,102.1,8.0,387.978,292.975,3908.054,1984,17.08715596330275,19.00826446280992,680.953,17.42434981707008
1984-04-01,103.3,7.7,406.501,302.2,4009.601,1984,15.937149270482598,17.08715596330275,708.701,17.675100340407937
1984-07-01,104.1,7.5,409.591,305.744,4084.25,1984,13.770491803278674,15.937149270482598,715.335,17.514476342045665
1984-10-01,105.1,7.4,416.359,308.603,4148.551,1984,12.526766595289063,13.770491803278674,724.962,17.475065390301335
1985-01-01,105.7,7.3,397.308,306.01,4230.168,1985,11.970338983050844,12.526766595289063,703.318,16.62624274024105
1985-04-01,107.0,7.3,418.571,304.126,4294.887,1985,12.631578947368416,11.970338983050844,722.697,16.826915353069825
1985-07-01,107.7,7.4,414.168,297.273,4386.773,1985,10.461538461538456,12.631578947368416,711.441,16.217866755357527
1985-10-01,108.5,7.1,438.867,305.433,4444.094,1985,10.601427115188589,10.461538461538456,744.3,16.748070585365653
1986-01-01,109.9,6.7,439.418,313.404,4507.894,1986,12.257405515832476,10.601427115188589,752.822,16.700082122605366
1986-04-01,108.7,7.1,443.99,315.119,4545.34,1986,10.020242914979761,12.257405515832476,759.109,16.700818860635287
1986-07-01,109.5,7.0,459.432,320.471,4607.669,1986,9.719438877755504,10.020242914979761,779.903,16.926194134170665
1986-10-01,110.2,7.0,468.628,334.999,4657.627,1986,9.325396825396837,9.719438877755504,803.627,17.254000803413412
1987-01-01,111.4,6.6,477.685,336.451,4722.156,1987,9.10871694417239,9.325396825396837,814.136,17.24076883525237
1987-04-01,112.7,6.3,502.337,355.36,4806.16,1987,9.099709583736693,9.10871694417239,857.697,17.84578540872547
1987-07-01,113.8,6.1,517.318,371.854,4884.555,1987,9.317963496637848,9.099709583736693,889.172,18.20374629828101
1987-10-01,115.0,6.0,537.511,392.107,5007.994,1987,9.419600380589909,9.317963496637848,929.6179999999999,18.56268198404391
1988-01-01,116.0,5.7,542.714,418.727,5073.372,1988,9.744560075685893,9.419600380589909,961.441,18.95072941625412
1988-04-01,117.2,5.4,546.098,439.471,5190.036,1988,9.532710280373834,9.744560075685893,985.569,18.989637066101274
1988-07-01,118.5,5.4,552.849,453.586,5282.835,1988,10.027855153203348,9.532710280373834,1006.4350000000001,19.051039829939796
1988-10-01,119.9,5.4,574.314,466.619,5399.509,1988,10.50691244239632,10.027855153203348,1040.933,19.2782899333995
1989-01-01,121.2,5.4,586.154,485.189,5511.253,1989,10.28207461328481,10.50691244239632,1071.343,19.439191051472328
1989-04-01,123.1,5.2,595.389,507.229,5612.463,1989,13.247470101195935,10.28207461328481,1102.618,19.64588452520756
1989-07-01,124.5,5.2,584.427,509.352,5695.365,1989,13.698630136986312,13.247470101195935,1093.779,19.204721734252328
1989-10-01,125.4,5.3,598.152,515.387,5747.237,1989,13.793103448275868,13.698630136986312,1113.539,19.375205859789666
1990-01-01,127.5,5.4,626.767,538.232,5872.701,1990,14.452423698384198,13.793103448275868,1164.999,19.837533019304065
1990-04-01,128.9,5.4,614.759,545.925,5960.028,1990,14.37444543034605,14.452423698384198,1160.684,19.47447226757995
1990-07-01,130.5,5.5,630.102,555.149,6015.116,1990,14.674868189806677,14.37444543034605,1185.251,19.704541026307723
1990-10-01,133.4,5.9,647.282,568.186,6004.733,1990,16.000000000000014,14.674868189806677,1215.468,20.24183256774281
1991-01-01,134.7,6.4,620.317,573.177,6035.178,1991,16.12068965517239,16.000000000000014,1193.4940000000001,19.775622193744745
1991-04-01,135.1,6.7,613.921,590.733,6126.862,1991,15.273037542662117,16.12068965517239,1204.654,19.661843207828085
1991-07-01,136.2,6.8,621.669,600.595,6205.937,1991,14.936708860759484,15.273037542662117,1222.2640000000001,19.695075860422044
1991-10-01,137.2,7.0,638.27,615.217,6264.54,1991,14.428690575479553,14.936708860759484,1253.487,20.009242498252068
1992-01-01,138.3,7.3,645.823,625.287,6363.102,1992,14.10891089108912,14.428690575479553,1271.1100000000001,19.976263149639912
1992-04-01,139.4,7.4,658.951,626.163,6470.763,1992,13.241267262388302,14.10891089108912,1285.114,19.860316318183806
1992-07-01,140.5,7.7,677.853,639.365,6566.641,1992,12.851405622489963,13.241267262388302,1317.2179999999998,20.059235764525578
1992-10-01,141.7,7.3,688.536,641.396,6680.803,1992,12.998405103668254,12.851405622489963,1329.9319999999998,19.906768692326356
1993-01-01,142.8,7.3,699.31,643.606,6729.459,1993,12.00000000000001,12.998405103668254,1342.916,19.955779506198045
1993-04-01,143.8,7.1,716.281,653.094,6808.939,1993,11.559348332040354,12.00000000000001,1369.375,20.111429989312576
1993-07-01,144.5,6.9,719.251,650.897,6882.098,1993,10.727969348659006,11.559348332040354,1370.1480000000001,19.90887081235984
1993-10-01,145.6,6.8,745.049,671.6,7013.738,1993,9.14542728635681,10.727969348659006,1416.649,20.198202442121445
1994-01-01,146.3,6.6,761.827,681.232,7115.652,1994,8.611729769858956,9.14542728635681,1443.059,20.280067097154273
1994-04-01,147.2,6.4,797.56,706.988,7246.931,1994,8.956328645447819,8.611729769858956,1504.548,20.761174626886884
1994-07-01,148.4,6.1,833.751,736.883,7331.075,1994,8.957415565345084,8.956328645447819,1570.634,21.424334084701087
1994-10-01,149.4,5.8,860.559,758.646,7455.288,1994,8.892128279883394,8.957415565345084,1619.205,21.718879270659965
1995-01-01,150.5,5.6,886.899,781.57,7522.289,1995,8.82140274765002,8.892128279883394,1668.469,22.18033633113538
1995-04-01,151.8,5.8,908.343,798.851,7580.997,1995,8.895265423242481,8.82140274765002,1707.194,22.51938630235574
1995-07-01,152.6,5.7,905.843,831.399,7683.125,1995,8.6120996441281,8.895265423242481,1737.242,22.611138046042463
1995-10-01,153.5,5.5,909.201,839.421,7772.586,1995,8.327452364149623,8.6120996441281,1748.622,22.497300126367207
1996-01-01,154.7,5.6,936.735,847.94,7868.468,1996,8.333333333333325,8.327452364149623,1784.6750000000002,22.681352964770273
1996-04-01,156.1,5.6,952.751,859.042,8032.84,1996,8.553546592489546,8.333333333333325,1811.7930000000001,22.554824943606498
1996-07-01,157.0,5.5,973.757,859.577,8131.408,1996,8.650519031141869,8.553546592489546,1833.3339999999998,22.546328999848487
1996-10-01,158.2,5.2,992.62,903.798,8259.771,1996,8.653846153846146,8.650519031141869,1896.4180000000001,22.959692223912747
1997-01-01,159.4,5.3,1027.213,918.374,8362.655,1997,8.95420369104578,8.653846153846146,1945.587,23.265183126650566
1997-04-01,159.9,5.1,1039.651,954.45,8518.825,1997,8.627717391304369,8.95420369104578,1994.101,23.408169553899743
1997-07-01,160.4,4.9,1070.888,974.057,8662.823,1997,8.086253369272246,8.627717391304369,2044.945,23.605988486663065
1997-10-01,161.5,4.7,1085.344,968.33,8765.907,1997,8.099062918340017,8.086253369272246,2053.674,23.427969290570847
1998-01-01,162.0,4.6,1098.236,963.021,8866.48,1998,7.641196013289031,8.099062918340017,2061.257,23.24774882478729
1998-04-01,162.2,4.3,1109.626,947.295,8969.699,1998,6.8511198945981455,7.641196013289031,2056.921,22.931884336364014
1998-07-01,163.2,4.5,1109.897,935.263,9121.097,1998,6.946264744429875,6.8511198945981455,2045.1599999999999,22.422302931325035
1998-10-01,163.9,4.5,1145.0,966.337,9293.991,1998,6.775244299674266,6.946264744429875,2111.337,22.71722664676564
1999-01-01,164.7,4.3,1173.324,960.764,9411.682,1999,6.464124111182934,6.775244299674266,2134.088,22.674884255545397
1999-04-01,165.9,4.3,1222.126,974.597,9526.21,1999,6.2780269058296145,6.464124111182934,2196.723,23.059779282631816
1999-07-01,166.7,4.3,1281.712,1005.309,9686.626,1999,6.1783439490445735,6.2780269058296145,2287.0209999999997,23.610088796656335
1999-10-01,168.1,4.1,1332.679,1030.971,9900.169,1999,6.257901390644749,6.1783439490445735,2363.65,23.874844964767775
2000-01-01,169.3,4.0,1409.487,1052.904,10002.179,2000,6.210790464240912,6.257901390644749,2462.391,24.61854561890964
2000-04-01,170.9,3.8,1455.86,1093.36,10247.72,2000,6.879299562226393,6.210790464240912,2549.22,24.8759724114242
2000-07-01,172.7,4.0,1518.869,1125.002,10318.165,2000,7.668329177057354,6.879299562226393,2643.871,25.623461148372794
2000-10-01,173.9,3.9,1524.52,1113.177,10435.744,2000,7.6780185758513975,7.668329177057354,2637.697,25.275600857974283
2001-01-01,175.6,4.2,1499.464,1096.812,10470.231,2001,8.39506172839506,7.6780185758513975,2596.276,24.796740396654094
2001-04-01,176.4,4.4,1422.028,1058.013,10599.0,2001,8.75462392108508,8.39506172839506,2480.041,23.39882064345693
2001-07-01,177.4,4.6,1369.536,998.902,10598.02,2001,8.700980392156875,8.75462392108508,2368.438,22.347929141481146
2001-10-01,177.6,5.3,1323.208,953.52,10660.465,2001,8.358755338621094,8.700980392156875,2276.728,21.356741943245442
2002-01-01,177.7,5.7,1356.041,969.157,10783.5,2002,7.893139040680031,8.358755338621094,2325.198,21.562553901794406
2002-04-01,179.3,5.9,1432.413,1004.154,10887.46,2002,8.077154912597951,7.893139040680031,2436.567,22.379572462263926
2002-07-01,180.0,5.8,1463.107,1015.56,10984.04,2002,7.97840431913619,8.077154912597951,2478.667,22.566077690904255
2002-10-01,181.2,5.7,1499.335,1003.046,11061.433,2002,7.792980368828073,7.97840431913619,2502.3810000000003,22.62257521245213
2003-01-01,182.6,5.8,1529.463,1004.201,11174.129,2003,7.855877141169509,7.792980368828073,2533.6639999999998,22.674375783562187
2003-04-01,183.2,6.0,1527.336,1007.465,11312.766,2003,7.197191339964881,7.855877141169509,2534.801,22.40655379948635
2003-07-01,183.7,6.2,1556.304,1037.31,11566.669,2003,6.369426751592355,7.197191339964881,2593.614,22.423171269100898
2003-10-01,184.9,6.0,1615.376,1091.682,11772.234,2003,6.3254744105808,6.369426751592355,2707.058,22.995278551207868
2004-01-01,186.3,5.7,1699.644,1133.669,11923.447,2004,6.093394077448755,6.3254744105808,2833.313,23.76253276422498
2004-04-01,187.4,5.6,1787.734,1170.152,12112.815,2004,6.235827664399096,6.093394077448755,2957.886,24.419476397517833
2004-07-01,189.1,5.5,1832.856,1180.185,12305.307,2004,6.595264937993228,6.235827664399096,3013.041,24.48570360739476
2004-10-01,190.8,5.5,1921.78,1221.444,12527.214,2004,7.432432432432434,6.595264937993228,3143.224,25.091165521719354
2005-01-01,191.6,5.3,1955.063,1258.408,12767.286,2005,7.8221722003376515,7.432432432432434,3213.471,25.169570102839394
2005-04-01,193.7,5.2,2002.063,1294.853,12922.656,2005,8.031232571109847,7.8221722003376515,3296.916,25.51268098446635
2005-07-01,194.9,5.0,2053.275,1302.315,13142.642,2005,8.277777777777784,8.031232571109847,3355.59,25.532080992543204
2005-10-01,199.1,5.0,2155.529,1350.743,13324.204,2005,9.878587196467992,8.277777777777784,3506.272,26.31505792015793
2006-01-01,199.3,4.7,2204.784,1413.966,13599.16,2006,9.145673603504934,9.878587196467992,3618.75,26.61009944731881
2006-04-01,200.7,4.7,2253.809,1459.767,13753.424,2006,9.552401746724893,9.145673603504934,3713.576,27.001101689295698
2006-07-01,202.9,4.7,2298.702,1475.417,13870.188,2006,10.451823625476319,9.552401746724893,3774.119,27.210294481949344
2006-10-01,201.9,4.4,2269.198,1531.531,14039.56,2006,9.194159004867487,10.451823625476319,3800.729,27.07156776993011
2007-01-01,203.437,4.6,2317.264,1577.991,14215.651,2007,9.198604401502951,9.194159004867487,3895.255,27.401172130632638
2007-04-01,205.904,4.5,2368.569,1622.764,14402.082,2007,9.874066168623251,9.198604401502951,3991.3329999999996,27.713583355517624
2007-07-01,207.603,4.7,2414.664,1685.71,14564.117,2007,9.784769962982566,9.874066168623251,4100.374,28.153948502336252
2007-10-01,209.19,4.7,2480.413,1750.714,14715.058,2007,9.638364779874209,9.784769962982566,4231.127,28.753722887126916
2008-01-01,212.174,5.0,2584.568,1813.321,14706.538,2008,10.73799582463466,9.638364779874209,4397.889,29.90431194615619
2008-04-01,213.942,5.0,2681.686,1905.282,14865.701,2008,10.450180691791445,10.73799582463466,4586.968,30.856049102561663
2008-07-01,219.016,5.8,2709.569,1922.215,14898.999,2008,12.373524884556165,10.450180691791445,4631.784,31.08788717953468
2008-10-01,216.995,6.5,2328.779,1700.304,14608.209,2008,8.98794575590156,12.373524884556165,4029.083,27.58095123091407
2009-01-01,211.933,7.8,1932.761,1511.768,14430.902,2009,6.338685398896127,8.98794575590156,3444.529,23.869117813980026
2009-04-01,212.709,9.0,1879.461,1521.093,14381.236,2009,5.983557548579976,6.338685398896127,3400.554,23.645770085408515
2009-07-01,214.726,9.5,2018.722,1594.725,14448.882,2009,5.828486939379007,5.983557548579976,3613.447,25.00848854603422
2009-10-01,216.509,10.0,2176.763,1703.508,14651.249,2009,7.235760277365033,5.828486939379007,3880.2709999999997,26.484233528486207
2010-01-01,217.488,9.8,2269.069,1759.877,14764.61,2010,6.906806529785636,7.235760277365033,4028.946,27.28785927972361
2010-04-01,217.403,9.9,2362.255,1819.741,14980.193,2010,5.5846413862771005,6.906806529785636,4181.996,27.916836585483246
2010-07-01,217.605,9.4,2431.195,1877.253,15141.607,2010,4.8178494530425775,5.5846413862771005,4308.448,28.45436419000969
2010-10-01,219.035,9.4,2495.702,1972.116,15309.474,2010,4.7062479085998365,4.8178494530425775,4467.818,29.183354045997923
2011-01-01,221.187,9.1,2608.884,2040.407,15351.448,2011,4.247928586914518,4.7062479085998365,4649.291,30.285683799990725
2011-04-01,224.093,9.1,2697.224,2116.132,15557.539,2011,4.744743902553017,4.247928586914518,4813.356,30.939057906266537
2011-07-01,225.395,9.0,2723.903,2156.793,15647.68,2011,2.912572597435803,4.744743902553017,4880.696,31.19117977872758
2011-10-01,226.75,8.8,2751.911,2150.123,15842.259,2011,4.4954952879098675,2.912572597435803,4902.034,30.942771482274082
2012-01-01,227.842,8.3,2792.253,2189.981,16068.805,2012,7.506617657467229,4.4954952879098675,4982.234,31.005628607727832
2012-04-01,229.187,8.2,2780.827,2215.586,16207.115,2012,7.746733800638439,7.506617657467229,4996.4130000000005,30.82851574755902
2012-07-01,228.59,8.2,2750.817,2227.734,16319.541,2012,6.456600504829413,7.746733800638439,4978.5509999999995,30.506685206403784
2012-10-01,231.638,7.8,2753.373,2237.498,16420.419,2012,6.987700280357867,6.456600504829413,4990.871,30.394297490216292
2013-01-01,231.679,8.0,2755.277,2255.929,16648.189,2013,6.524957698815559,6.987700280357867,5011.206,30.10060733933283
2013-04-01,231.797,7.6,2759.783,2261.403,16728.687,2013,6.62088379645176,6.524957698815559,5021.186,30.015422011303095
2013-07-01,232.9,7.3,2767.183,2285.116,16953.838,2013,7.028790698743137,6.62088379645176,5052.299,29.800326038269333
2013-10-01,233.669,7.2,2783.259,2349.24,17192.019,2013,6.681124021275142,7.028790698743137,5132.499,29.853963051111098
